source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
CTD	biolink:abundance_affected_by		Relation	abundance affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:abundance			
CTD	biolink:affected_by		Relation	abundance affected by;activity affected by;susceptibility affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:abundance			
CTD	biolink:affected_by		Relation	abundance affected by;localization affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:abundance			
CTD	biolink:affected_by		Relation	abundance affected by;metabolism affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:abundance			
CTD	biolink:affected_by		Relation	abundance affected by;oxidation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:abundance			
CTD	biolink:affected_by		Relation	abundance affected by;susceptibility affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:abundance			
CTD	biolink:abundance_decreased_by		Relation	abundance decreased by	biolink:affected_by	biolink:affects	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased		
CTD	biolink:abundance_increased_by		Relation	abundance increased by	biolink:affected_by	biolink:affects	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	abundance increased by;metabolism increased by	biolink:affected_by	biolink:affects	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	abundance increased by;phosphorylation increased by	biolink:affected_by	biolink:affects	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	abundance increased by;secretion increased by	biolink:affected_by	biolink:affects	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_affected_by		Relation	acetylation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:acetylation			
CTD	biolink:affected_by		Relation	acetylation affected by;activity affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:acetylation			
CTD	biolink:molecular_modification_decreased_by		Relation	acetylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:acetylation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	acetylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:acetylation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	acetylation increased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:acetylation	subject_direction_qualifier:increased		
CTD	biolink:activity_affected_by		Relation	activity affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:activity			
CTD	biolink:activity_decreased_by		Relation	activity decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	activity decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased		
CTD	biolink:activity_increased_by		Relation	activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;glutathionylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;hydroxylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;oxidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;reduction increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;sulfation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	activity increased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_increased_by		Relation	acylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:acylation	subject_direction_qualifier:increased		
CTD	biolink:affects		Relation	affects the N-linked glycosylation of;results in increased degradation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:N-linked_glycosylation			
CTD	biolink:affects_abundance_of		Relation	affects the abundance of	biolink:affects	biolink:affected_by		object_aspect_qualifier:abundance			
CTD	biolink:affects_molecular_modification_of		Relation	affects the acetylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:acetylation			
CTD	biolink:affects_molecular_modification_of		Relation	affects the acetylation of;affects the phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:acetylation			
CTD	biolink:affects_activity_of		Relation	affects the activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity			
CTD	biolink:affects		Relation	affects the activity of;affects the cleavage of	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity			
CTD	biolink:affects		Relation	affects the activity of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity			
CTD	biolink:affects		Relation	affects the activity of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity			
CTD	biolink:affects		Relation	affects the activity of;results in increased expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity			
CTD	biolink:affects_molecular_modification_of		Relation	affects the alkylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:alkylation			
CTD	biolink:affects_molecular_modification_of		Relation	affects the carboxylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:carboxylation			
CTD	biolink:affects		Relation	affects the carboxylation of;affects the secretion of	biolink:affects	biolink:affected_by		object_aspect_qualifier:carboxylation			
CTD	biolink:affects_degradation_of		Relation	affects the cleavage of	biolink:affects	biolink:affected_by		object_aspect_qualifier:cleavage			
CTD	biolink:affects		Relation	affects the cleavage of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:cleavage			
CTD	biolink:affects		Relation	affects the cleavage of;results in decreased expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:cleavage			
CTD	biolink:affects		Relation	affects the cleavage of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:cleavage			
CTD	biolink:affects_degradation_of		Relation	affects the degradation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:degradation			
CTD	biolink:affects		Relation	affects the degradation of;affects the phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:degradation			
CTD	biolink:affects_expression_of		Relation	affects the expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the cleavage of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the lipidation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the secretion of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;affects the ubiquitination of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects		Relation	affects the expression of;results in increased phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:expression			
CTD	biolink:affects_molecular_modification_of		Relation	affects the farnesylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:farnesylation			
CTD	biolink:affects_folding_of		Relation	affects the folding of	biolink:affects	biolink:affected_by		object_aspect_qualifier:folding			
CTD	biolink:affects		Relation	affects the folding of;affects the activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:folding			
CTD	biolink:affects		Relation	affects the folding of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:folding			
CTD	biolink:affects		Relation	affects the folding of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:folding			
CTD	biolink:affects		Relation	affects the folding of;results in increased stability of	biolink:affects	biolink:affected_by		object_aspect_qualifier:folding			
CTD	biolink:affects_molecular_modification_of		Relation	affects the glycation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:glycation			
CTD	biolink:affects_molecular_modification_of		Relation	affects the glycosylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:glycosylation			
CTD	biolink:affects_localization_of		Relation	affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the cleavage of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the degradation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the glycosylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the metabolism of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;affects the phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in decreased acetylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in decreased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in decreased degradation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in decreased expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in decreased susceptibility to	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased cleavage of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased degradation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased lipidation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased metabolism of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased secretion of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased sumoylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects		Relation	affects the localization of;results in increased ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:localization			
CTD	biolink:affects_metabolic_processing_of		Relation	affects the metabolism of	biolink:affects	biolink:affected_by		object_aspect_qualifier:metabolic_processing			
CTD	biolink:affects		Relation	affects the metabolism of;affects the expression of;affects the secretion of	biolink:affects	biolink:affected_by		object_aspect_qualifier:metabolic_processing			
CTD	biolink:affects		Relation	affects the metabolism of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:metabolic_processing			
CTD	biolink:affects		Relation	affects the metabolism of;results in decreased activity of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:metabolic_processing			
CTD	biolink:affects		Relation	affects the metabolism of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:metabolic_processing			
CTD	biolink:affects_molecular_modification_of		Relation	affects the methylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:methylation			
CTD	biolink:affects_mutation_rate_of		Relation	affects the mutagenesis of	biolink:affects	biolink:affected_by		object_aspect_qualifier:mutation_rate			
CTD	biolink:affects_molecular_modification_of		Relation	affects the oxidation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:oxidation			
CTD	biolink:affects_molecular_modification_of		Relation	affects the phosphorylation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:phosphorylation			
CTD	biolink:affects		Relation	affects the phosphorylation of;affects the activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:phosphorylation			
CTD	biolink:affects		Relation	affects the phosphorylation of;affects the expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:phosphorylation			
CTD	biolink:affects		Relation	affects the phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:phosphorylation			
CTD	biolink:affects		Relation	affects the phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:phosphorylation			
CTD	biolink:affects		Relation	affects the phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		object_aspect_qualifier:phosphorylation			
CTD	biolink:affects_molecular_modification_of		Relation	affects the reduction of	biolink:affects	biolink:affected_by		object_aspect_qualifier:reduction			
CTD	biolink:affects_secretion_of		Relation	affects the secretion of	biolink:affects	biolink:affected_by		object_aspect_qualifier:secretion			
CTD	biolink:affects		Relation	affects the secretion of;affects the expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:secretion			
CTD	biolink:affects_splicing_of		Relation	affects the splicing of	biolink:affects	biolink:affected_by		object_aspect_qualifier:splicing			
CTD	biolink:affects		Relation	affects the splicing of;affects the expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:splicing			
CTD	biolink:affects		Relation	affects the splicing of;results in decreased expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:splicing			
CTD	biolink:affects		Relation	affects the splicing of;results in increased expression of	biolink:affects	biolink:affected_by		object_aspect_qualifier:splicing			
CTD	biolink:affects_stability_of		Relation	affects the stability of	biolink:affects	biolink:affected_by		object_aspect_qualifier:stability			
CTD	biolink:affects		Relation	affects the stability of;affects the localization of	biolink:affects	biolink:affected_by		object_aspect_qualifier:stability			
CTD	biolink:affects_molecular_modification_of		Relation	affects the sulfation of	biolink:affects	biolink:affected_by		object_aspect_qualifier:sulfation			
CTD	biolink:affects_response_to		Relation	affects the susceptibility to	biolink:affects	biolink:affected_by		object_aspect_qualifier:susceptibility			
CTD	biolink:affects_transport_of		Relation	affects the transport of	biolink:affects	biolink:affected_by		object_aspect_qualifier:transport			
CTD	biolink:molecular_modification_decreased_by		Relation	alkylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:alkylation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_decreased_by		Relation	amination decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:amination	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	amination decreased by;metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:amination	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	amination increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:amination	subject_direction_qualifier:increased		
CTD	biolink:directly_interacts_with		Relation	binds to	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the folding of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the folding of;affects the activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the folding of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the folding of;results in decreased stability of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the folding of;results in increased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the folding of;results in increased degradation of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the localization of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the localization of;affects the activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the localization of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the localization of;results in increased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the metabolism of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;affects the transport of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased activity of;results in increased expression of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased activity of;results in increased localization of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased expression of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased localization of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased metabolism of;results in decreased secretion of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased phosphorylation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased phosphorylation of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in decreased stability of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased activity of;results in increased localization of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased alkylation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased carbamoylation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased degradation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased expression of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased expression of;results in increased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased lipidation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased localization of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased localization of;results in increased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased metabolism of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased mutagenesis of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased oxidation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased phosphorylation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased phosphorylation of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased phosphorylation of;results in increased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased phosphorylation of;results in increased alkylation of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased stability of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased stability of;affects the activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased stability of;results in decreased activity of	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	binds to;results in increased stability of;results in decreased secretion of	biolink:binds	biolink:binds					
CTD	biolink:directly_interacts_with		Relation	bound to by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;activity affected by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;activity increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;acylation increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;degradation increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;export affected by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;glucuronidation increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;glutathionylation increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;hydrolysis increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;import increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;metabolism affected by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;metabolism increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;methylation decreased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;oxidation increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;reduction increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;stability increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;susceptibility affected by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;transport affected by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;transport increased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;uptake affected by;secretion affected by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;uptake decreased by	biolink:binds	biolink:binds					
CTD	biolink:related_to		Relation	bound to by;uptake increased by	biolink:binds	biolink:binds					
CTD	biolink:molecular_modification_decreased_by		Relation	carbamoylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:carbamoylation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	carbamoylation increased by;glucuronidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:carbamoylation	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_decreased_by		Relation	carboxylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:carboxylation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	carboxylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:carboxylation	subject_direction_qualifier:increased		
