source	type	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	mappedRelation	inverseRelation
ChEMBL	affects		action_type	DISRUPTING AGENT	biolink:disrupts	biolink:disrupted_by	CHEMBL.MECHANISM:DISRUPTING AGENT	CHEMBL.MECHANISM:DISRUPTING AGENT
ChEMBL	affects		action_type	HYDROLYTIC ENZYME	biolink:increases_degradation_of	biolink:degradation_increased_by	CHEMBL.MECHANISM:HYDROLYTIC ENZYME	CHEMBL.MECHANISM:HYDROLYTIC ENZYME
ChEMBL	affects		action_type	INHIBITOR	biolink:decreases_activity_of	biolink:activity_decreased_by	CHEMBL.MECHANISM:INHIBITOR	CHEMBL.MECHANISM:INHIBITOR
ChEMBL	affects		action_type	INVERSE AGONIST	biolink:decreases_activity_of	biolink:activity_decreased_by	CHEMBL.MECHANISM:INVERSE AGONIST	CHEMBL.MECHANISM:INVERSE AGONIST
ChEMBL	affects		action_type	METHYLATING AGENT	biolink:affects	biolink:affected_by	CHEMBL.MECHANISM:METHYLATING AGENT	CHEMBL.MECHANISM:METHYLATING AGENT
ChEMBL	affects		action_type	MODULATOR	biolink:affects_activity_of	biolink:activity_affected_by	CHEMBL.MECHANISM:MODULATOR	CHEMBL.MECHANISM:MODULATOR
ChEMBL	affects		action_type	NEGATIVE ALLOSTERIC MODULATOR	biolink:decreases_activity_of	biolink:activity_decreased_by	CHEMBL.MECHANISM:NEGATIVE ALLOSTERIC MODULATOR	CHEMBL.MECHANISM:NEGATIVE ALLOSTERIC MODULATOR
ChEMBL	affects		action_type	NEGATIVE MODULATOR	biolink:decreases_activity_of	biolink:activity_decreased_by	CHEMBL.MECHANISM:NEGATIVE MODULATOR	CHEMBL.MECHANISM:NEGATIVE MODULATOR
ChEMBL	affects		action_type	OPENER	biolink:increases_activity_of	biolink:activity_increased_by	CHEMBL.MECHANISM:OPENER	CHEMBL.MECHANISM:OPENER
ChEMBL	affects		action_type	OTHER	biolink:affects	biolink:affected_by	CHEMBL.MECHANISM:OTHER	CHEMBL.MECHANISM:OTHER
ChEMBL	affects		action_type	OXIDATIVE ENZYME	biolink:physically_interacts_with	biolink:physically_interacts_with	CHEMBL.MECHANISM:OXIDATIVE ENZYME	CHEMBL.MECHANISM:OXIDATIVE ENZYME
ChEMBL	affects		action_type	PARTIAL AGONIST	biolink:increases_activity_of	biolink:activity_increased_by	CHEMBL.MECHANISM:PARTIAL AGONIST	CHEMBL.MECHANISM:PARTIAL AGONIST
ChEMBL	affects		action_type	POSITIVE ALLOSTERIC MODULATOR	biolink:increases_activity_of	biolink:activity_increased_by	CHEMBL.MECHANISM:POSITIVE ALLOSTERIC MODULATOR	CHEMBL.MECHANISM:POSITIVE ALLOSTERIC MODULATOR
ChEMBL	affects		action_type	POSITIVE MODULATOR	biolink:increases_activity_of	biolink:activity_increased_by	CHEMBL.MECHANISM:POSITIVE MODULATOR	CHEMBL.MECHANISM:POSITIVE MODULATOR
ChEMBL	affects		action_type	PROTEOLYTIC ENZYME	biolink:increases_degradation_of	biolink:degradation_increased_by	CHEMBL.MECHANISM:PROTEOLYTIC ENZYME	CHEMBL.MECHANISM:PROTEOLYTIC ENZYME
ChEMBL	affects		action_type	REDUCING AGENT	biolink:physically_interacts_with	biolink:physically_interacts_with	CHEMBL.MECHANISM:REDUCING AGENT	CHEMBL.MECHANISM:REDUCING AGENT
ChEMBL	affects		action_type	RELEASING AGENT	biolink:increases_expression_of	biolink:expression_increased_by	CHEMBL.MECHANISM:RELEASING AGENT	CHEMBL.MECHANISM:RELEASING AGENT
ChEMBL	affects		action_type	RNAI INHIBITOR	biolink:entity_negatively_regulates_entity	biolink:entity_negatively_regulated_by_entity	CHEMBL.MECHANISM:RNAI INHIBITOR	CHEMBL.MECHANISM:RNAI INHIBITOR
ChEMBL	affects		action_type	SEQUESTERING AGENT	biolink:physically_interacts_with	biolink:physically_interacts_with	CHEMBL.MECHANISM:SEQUESTERING AGENT	CHEMBL.MECHANISM:SEQUESTERING AGENT
ChEMBL	affects		action_type	STABILISER	biolink:increases_stability_of	biolink:stability_increased_by	CHEMBL.MECHANISM:STABILISER	CHEMBL.MECHANISM:STABILISER
ChEMBL	affects		action_type	SUBSTRATE	biolink:is_substrate_of	biolink:has_substrate	CHEMBL.MECHANISM:SUBSTRATE	CHEMBL.MECHANISM:SUBSTRATE
ChEMBL	has_evidence				biolink:has_evidence	biolink:is_evidence_for		
ChEMBL	has_metabolite				biolink:has_metabolite	biolink:is_metabolite_of		
ChEMBL	treats				biolink:treats	biolink:treated_by		
CMAP	correlated_with				biolink:correlated_with	biolink:correlated_with		
CTRP	correlated_with				biolink:correlated_with	biolink:correlated_with		
DGIdb	affects		Specific Action of the Ligand	Inhibition	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affects		Specific Action of the Ligand	Potentiation	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Antagonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affects		Specific Action of the Ligand	Binding	biolink:directly_interacts_with	biolink:directly_interacts_with		
DGIdb	affects		Specific Action of the Ligand	Full agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Negative	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affects		Specific Action of the Ligand	Inverse agonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affects		Specific Action of the Ligand	Partial agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Activation	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Mixed	biolink:affects_activity_of	biolink:activity_affected_by		
DGIdb	affects		Specific Action of the Ligand	Irreversible inhibition	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affects		Specific Action of the Ligand	None	biolink:affects	biolink:affected_by		
DGIdb	affects		Specific Action of the Ligand	Competitive	biolink:affects_activity_of	biolink:activity_affected_by		
DGIdb	affects		Specific Action of the Ligand	Positive	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Biased agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Pore blocker	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affects		Specific Action of the Ligand	Irreversible agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DGIdb	affects		Specific Action of the Ligand	Feedback inhibition	biolink:affects_activity_of	biolink:activity_affected_by		
DGIdb	affects		Specific Action of the Ligand	Neutral	biolink:affects	biolink:affected_by		
DGIdb	affects		Specific Action of the Ligand	Slows inactivation	biolink:decreases_activity_of	biolink:activity_decreased_by		
DGIdb	affected_by				biolink:affected_by	biolink:affects		
DGIdb	is_affected_by				biolink:affected_by	biolink:affects		
DGIdb	affects				biolink:affects	biolink:affected_by		
DrugBank	affects		actions	inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	antagonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	binder	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affects		actions	inhibitor;binder	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	cofactor	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	activator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	substrate	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	affects		actions	product of	biolink:output_of	biolink:has_output		
DrugBank	affects		actions	chaperone	biolink:increases_stability_of	biolink:stability_increased_by		
DrugBank	affects		actions	ligand	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affects		actions	antagonist;substrate	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;inhibitory allosteric modulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	substrate;product of	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	affects		actions	inducer	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	negative modulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	stimulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	positive allosteric modulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	inverse agonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	other/unknown	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	other	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	antagonist;multitarget	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	partial agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	inhibitory allosteric modulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	potentiator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	inhibitor;activator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	inhibitor;stimulator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	unknown	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	cleavage	biolink:affects_degradation_of	biolink:degradation_affected_by		
DrugBank	affects		actions	blocker	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	inhibitor;inducer	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;agonist	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	agonist;activator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	antagonist;inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	inducer;activator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	antagonist;weak inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	agonist;inducer	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	binder;protector	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	modulator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	activator;modulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	agonist;inhibitor;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	substrate;inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	activator;potentiator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	agonist;potentiator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	binder;potentiator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	agonist;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	binding	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affects		actions	antagonist;binder	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	agonist;inhibitor	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	antagonist;inducer	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	adduct	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affects		actions	partial antagonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	suppressor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	blocker;inactivator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;partial agonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	positive modulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	allosteric modulator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	desensitize the target	biolink:decreases_response_to	biolink:response_decreased_by		
DrugBank	affects		actions	downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	agonist;partial agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	inducer;acetylation	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	inhibitor;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	multitarget	biolink:affects	biolink:affected_by		
DrugBank	affects		actions	inhibitor;binder;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;potentiator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	antagonist;other/unknown	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;partial agonist;ligand	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	antagonist;ligand	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	agonist;modulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	antagonist;agonist;negative modulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	antagonist;blocker	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	binder;activator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	weak inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	agonist;stimulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	antagonist;modulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	oxidizer	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
DrugBank	affects		actions	agonist;positive allosteric modulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	aggregation inhibitor	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	inactivator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	deoxidizer	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
DrugBank	affects		actions	antagonist;inverse agonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	inhibition of synthesis	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	translocation inhibitor	biolink:affects_localization_of	biolink:localization_affected_by		
DrugBank	affects		actions	regulator	biolink:entity_regulates_entity	biolink:entity_regulated_by_entity		
DrugBank	affects		actions	stabilization	biolink:increases_stability_of	biolink:stability_increased_by		
DrugBank	affects		actions	inactivator;regulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	chelator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	inducer;ligand	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affects		actions	inhibitor;ligand	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affects		actions	modulator;ligand	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affects		actions	component of	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affects		actions	cofactor;chelator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affected_by		actions	inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	inducer	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affected_by		actions	substrate	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	affected_by		actions	substrate;inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	cofactor	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affected_by		actions	product of	biolink:output_of	biolink:has_output		
DrugBank	affected_by		actions	substrate;inducer	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affected_by		actions	substrate;activator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affected_by		actions	inhibitor;inducer	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affected_by		actions	substrate;inhibitor;inducer	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	affected_by		actions	regulator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affected_by		actions	potentiator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affected_by		actions	activator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	affected_by		actions	modulator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	affected_by		actions	conversion inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	substrate;inhibitor;inactivator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	binder	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affected_by		actions	inhibitor;binder	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	ligand	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	affected_by		actions	inhibitor;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	catalytic activity	biolink:catalyzes	biolink:has_catalyst		
DrugBank	affected_by		actions	substrate;cofactor	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	affected_by		actions	substrate;inhibitor;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	inhibitor;ligand	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	affected_by		actions	metabolizer	biolink:affects_metabolic_processing_of	biolink:metabolic_processing_affected_by		
DrugBank	transport_affected_by		actions	substrate;inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	substrate	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	transport_affected_by		actions	inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	ligand	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	transport_affected_by		actions	transporter	biolink:transport_affected_by	biolink:affects_transport_of		
DrugBank	transport_affected_by		actions	substrate;inhibitor;inducer	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	other	biolink:transport_affected_by	biolink:affects_transport_of		
DrugBank	transport_affected_by		actions	inducer	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	transport_affected_by		actions	inhibitor;inducer	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	transport_affected_by		actions	substrate;inducer	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	transport_affected_by		actions	substrate;inhibitor;modulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	antagonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	agonist	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	transport_affected_by		actions	substrate;downregulator;regulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	inhibitor;downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	binder	biolink:directly_interacts_with	biolink:directly_interacts_with		
DrugBank	transport_affected_by		actions	substrate;inducer;modulator	biolink:increases_activity_of	biolink:activity_increased_by		
DrugBank	transport_affected_by		actions	downregulator	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	substrate;weak inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	weak inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	storage	biolink:affects_abundance_of	biolink:abundance_affected_by		
DrugBank	transport_affected_by		actions	substrate;other	biolink:is_substrate_of	biolink:has_substrate		
DrugBank	transport_affected_by		actions	substrate;transporter	biolink:transport_affected_by	biolink:affects_transport_of		
DrugBank	transport_affected_by		actions	inhibitor;transporter	biolink:decreases_activity_of	biolink:activity_decreased_by		
DrugBank	transport_affected_by		actions	modulator	biolink:affects_activity_of	biolink:activity_affected_by		
DrugBank	transport_affected_by		actions	carrier	biolink:transport_affected_by	biolink:affects_transport_of		
DrugBank	transport_affected_by		actions	other/unknown	biolink:transport_affected_by	biolink:affects_transport_of		
DrugBank	affected_by				biolink:affected_by	biolink:affects		
DrugBank	affects				biolink:affects	biolink:affected_by		
DrugBank	transport_affected_by				biolink:transport_affected_by	biolink:affects_transport_of		
DrugBank	affects_transport_of				biolink:affects_transport_of	biolink:transport_affected_by		
DrugCentral	treated_by				biolink:treated_by	biolink:treats		
Drug Repurposing Hub	affects		FEATURE_ACTION	affects	biolink:affects	biolink:affected_by		
Drug Repurposing Hub	affects		FEATURE_ACTION	indication for	biolink:treats	biolink:treated_by		
Drug Repurposing Hub	affects		FEATURE_ACTION	reversal for	biolink:ameliorates	biolink:ameliorates		
Drug Repurposing Hub	affects		FEATURE_ACTION	diagnostic for	biolink:related_to	biolink:related_to	diagnostic for	diagnosed by
Drug Repurposing Hub	affects		FEATURE_ACTION	control for	biolink:related_to	biolink:related_to	control for	controled by
Drug Repurposing Hub	affects		FEATURE_ACTION	agent for	biolink:ameliorates	biolink:ameliorates		
Drug Repurposing Hub	affects		FEATURE_ACTION	support for	biolink:ameliorates	biolink:ameliorates		
Drug Repurposing Hub	affects		FEATURE_ACTION	aid for	biolink:ameliorates	biolink:ameliorates		
Drug Repurposing Hub	affects				biolink:affects	biolink:affected_by		
GeLiNEA	enriched_in_genes_correlated_with				biolink:enriched_in_genes_correlated_with	biolink:enriched_in_genes_correlated_with		
GtoPdb	affects		TYPE	Agonist	biolink:increases_activity_of	biolink:activity_increased_by		
GtoPdb	affects		TYPE	Inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
GtoPdb	affects		TYPE	Antagonist	biolink:decreases_activity_of	biolink:activity_decreased_by		
GtoPdb	affects		TYPE	Channel blocker	biolink:decreases_activity_of	biolink:activity_decreased_by		
GtoPdb	affects		TYPE	Allosteric modulator	biolink:affects_activity_of	biolink:activity_affected_by		
GtoPdb	affects		TYPE	Activator	biolink:increases_activity_of	biolink:activity_increased_by		
GtoPdb	affects		TYPE	None	biolink:affects_activity_of	biolink:activity_affected_by		
GtoPdb	affects		TYPE	Antibody	biolink:affects_activity_of	biolink:activity_affected_by		
GtoPdb	affects		TYPE	Gating inhibitor	biolink:decreases_activity_of	biolink:activity_decreased_by		
GtoPdb	affects		TYPE	Subunit-specific	biolink:affects_activity_of	biolink:activity_affected_by		
GtoPdb	affected_by				biolink:affected_by	biolink:affects		
GtoPdb	is_affected_by				biolink:affected_by	biolink:affects		
GtoPdb	affects				biolink:affects	biolink:affected_by		
HMDB	interacts_with				biolink:interacts_with	biolink:interacts_with		
HMDB	related_to				biolink:related_to	biolink:related_to		
Inxight:Drugs	ACTIVE MOIETY				biolink:has_active_ingredient	biolink:is_active_ingredient_of		
Inxight:Drugs	has_active_ingredient				biolink:has_active_ingredient	biolink:is_active_ingredient_of		
Pharos	affects		action_type	ANTAGONIST	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	ALLOSTERIC ANTAGONIST	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	INVERSE AGONIST	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	PHARMACOLOGICAL CHAPERONE	biolink:affects_activity_of	biolink:activity_affected_by		
Pharos	affects		action_type	ANTISENSE INHIBITOR	biolink:decreases_expression_of	biolink:expression_decreased_by		
Pharos	affects		action_type	AGONIST	biolink:increases_activity_of	biolink:activity_increased_by		
Pharos	affects		action_type	POSITIVE ALLOSTERIC MODULATOR	biolink:increases_activity_of	biolink:activity_increased_by		
Pharos	affects		action_type	OPENER	biolink:increases_activity_of	biolink:activity_increased_by		
Pharos	affects		action_type	PARTIAL AGONIST	biolink:increases_activity_of	biolink:activity_increased_by		
Pharos	affects		action_type	RELEASING AGENT	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	INHIBITOR	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	GATING INHIBITOR	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	BLOCKER	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	NEGATIVE ALLOSTERIC MODULATOR	biolink:decreases_activity_of	biolink:activity_decreased_by		
Pharos	affects		action_type	ANTIBODY BINDING	biolink:directly_interacts_with	biolink:directly_interacts_with		
Pharos	affects		action_type	BINDING AGENT	biolink:directly_interacts_with	biolink:directly_interacts_with		
Pharos	affects		action_type	SUBSTRATE	biolink:is_substrate_of	biolink:has_substrate		
Pharos	affects		action_type	ACTIVATOR	biolink:increases_activity_of	biolink:activity_increased_by		
Pharos	affects		action_type	POSITIVE MODULATOR	biolink:increases_activity_of	biolink:activity_increased_by		
Pharos	affects		action_type	MODULATOR	biolink:affects_activity_of	biolink:activity_affected_by		
Pharos	affects		action_type	ALLOSTERIC MODULATOR	biolink:affects_activity_of	biolink:activity_affected_by		
Pharos	affects				biolink:affects_activity_of	biolink:activity_affected_by		
RxNorm	related_to		rela	form_of	biolink:part_of	biolink:has_part		
RxNorm	related_to		rela	has_dose_form	biolink:has_part	biolink:part_of		
RxNorm	related_to		rela	has_form	biolink:has_part	biolink:part_of		
